text,sarcasm_label
Welp if he doesn't wanna play for us and hasn't played in over a year..... SEE YA,0
"Well, just got caught up on the anime #attackontitan thanks, @USER ! I will now have nightmares for years to come! xD",1
"@USER Remember, Plane Shift can teleport you AND eight other creatures. (Reddit freaking out has me freaking out for you guys.)",0
It's official. We live in Gilead.,1
everyone has their own battles. be kind to one another and show love with everything you do. your “something little” can be someone’s “something big”. it’s 2019. take care of your people ❣️,0
currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that says “best cat mom ever”. if you need me i’ll be here for awhile,0
So happy and so grateful 💓,0
@USER @USER @USER He’s no where near the defender. Lonzo is a passive aggressive type person compared to what Marcus smart is.,0
R.I.P @USER I will forever love your music you made a impact #RIPX,0
I’m at a little league game and the amount of time one team was able to get points because the pitcher and catcher could not catch a ball was amazing #baseball,0
Linux is good,0
New mic is here!,0
@USER I'm sorry to have to block you but I don't allow any negative mentions of politicians' underage children on my feed. It just isn't right.,0
Why can’t I sleep! Up in 5 hours....,0
I could watch Game 6 over and over again...,0
"Dropping off my new #single ""Para Ti, Mi Luz"" - - written for a dear, dear shark friend 🦈 #NewMusicFriday",0
we love getting over relationships that will never happen and then dreaming about it and being obsessed again,1
"""I'll avoid social contact out of fear."" I mean, you could learn something and get better at social interactions, but sure, go off about fear.",1
"If you actually cared about border security, you'd pay the men and women guarding our border and end the Trump shutdown.",0
I’ve been in Jamaica for less than a day &amp; a local resort staffperson asked if she could touch *my* hair? What kind of world am I in?,0
Getting used to having read receipts on is such a struggle,0
Playing in tourney is so fun,1
free youtube channel concept: the autotune philosopher,1
4 days at home and I've realised my parents are some fucking boring flatmates,0
"Brooklyn Nine-Nine star teases that Chelsea Peretti hasn't left the show for good. ""She's still very much a part of the world.""",0
Sahiwal shooting: How a Pakistani boy exposed police for killing his family #truecrime,0
Stranger Things boss is rebooting classic true crime show Unsolved Mysteries for Netflix #trueCrime,0
"@USER i had hoped that these kids would be able to learn a serious lesson from all this, but it's clear to me that the forces that have radicalized them are only going to use this to further reinforce their worldviews",0
Never stop learning,0
The only thing that could make #BroadCity more amazing is @USER as the mom,0
Good thing my first game in Gold 1 my Vayne top goes 1/15 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌,1
Need to get into studying mode 😤😤😤,0
Congrats on a great season! You went out fighting. #Eagles,0
My president apparently is @USER and I think that's pretty great.,0
If Jeremy Corbyn can bike to the Palace of Westminster everyday I can bike to work once a week,0
I think that was my fifth time seeing him live. Great show as always. . . . . . #stevenwilson…,0
CLUI - Executive Decisions: The Personal Landscape Legacy of American Presidents,0
Good to see this site is still kicking.,0
My idea of cooking is making insta mash potatoes and thawing frozen chicken sandwiches lol,0
STREAMING #TF2 @ #twitch #streaming #teamfortress2,0
"Damn, someone should smack your mother for not swallowing you! #sarcastweet",0
looking forward to the royal wedding or birth or whatever it is,1
I picked a fantastic day to forget my rain jacket,1
I wish I was watching stranger things instead of working for 6 more hours,0
Let's celebrate the first tweet with some #birb!,0
This week ago I didn't have a chance,0
Not in all miss u want other peoples' better,0
"Christmas is the 25th, so @USER is giving away 25 steam games! Head to to find out how to enter!",0
blocking anyone who perpetuates the thank u next meme,0
I got pics with 5/5 of the maine this weekend it’s like catching all the legendary Pokémon,0
Morning tweeps. After a busy start I'm all out of spoons and ready for a long rest.,0
hank marvin,0
What's everyone up to during this rainy night?,0
Few things give me anxiety like seeing someone carrying more than two drinks through a crowd,0
The radiator is fixed 🙌🏻🙌🏻💃🏽💃🏽💃🏽💃🏽,0
Thank you @USER for my free glazed donut 🍩 😍I’ll enjoy that later with a cuppa,0
"Shop Online, Earn Cashback! Only on @USER",0
"Thanks to #iamsuk for our Iams goodies to try, Cats are loving it so far :)",0
Please save my son Alfie by allowing him to legally use medical cannabis! via @USER,0
"A nice steady 30.52 @USER this morning. First time out in nearly 12 months (which I can’t quite believe). Thanks to the volunteers and well done to all parkrunners. Right, let’s get on with getting back towards that PB...",0
Wish I was in New Orleans.,0
“Freshers flu” making its way around the staff at work 🤧🤒 guess who’s going to be sneezing her way through their holiday 🙋🏼‍♀️,0
Anyone on Tumblr? Send me your links,0
Trying to get used to using a Mac after years of PC. I'm not sure I'm cool enough. Tell me it will all make sense!,0
My dad has been calling me homie for the past week now... Dad please stop,0
My training for the @USER finally seems to be back on track! #running #runningblogger #cyprusmarathon #ukrunchat @USER,0
#StreetsOfRage4 is looking unreal! Such a throwback to the originals 😍,0
The Thick of it pre-empts more government strategy! #ttoi,0
@USER @USER Lift all our sanctions on Russia and take Putin's word over our entire Intelligence Community ¯\_(ツ)_/¯,1
More affordable prices?,1
Everyone saying they don’t feel xmassy this year... I’m fkin buzzin!! 😂,0
Actual shitting it for my interview tomoz😬,0
Master of None Season 2; outstanding television,0
You don’t know what it’s like to have kids until you experience it yourself end of story,0
2019 resolution: you can’t please everyone so why bother trying,0
Awful #Virgintrains - 16.35 Manchester to London we're standing in the corridors and toilets. At over £250 for my ticket I'm really happy,1
Appears to have not tweeted for a while. There. Situation rectified.,0
House cleaned. Me cleaned. Ocado order unpacked. Must be time for celebrity cooks challenge then.,0
Check out my 36.3 mi ride on Strava.,0
went for a 26 mi ride. Check it out on #strava,0
Just tried DA BOMB for the first time. I totally get it @USER,0
Look at his face! N'awww! 🐶,0
I love gin,0
"A fieldwork issue: I am pretty sure I have a rash/fungal thing developing behind an ear, but I don't know any of my coleagues well enough yet to ask them to check.",0
If Criminology or music dont work out for me I'm gonna be a chef,0
So ashamed to call @USER my senator,0
I’m buzzing to get back to my double workouts tomorrow.,1
Someone just asked me who the Beach Boys are. I'm done with the internet.,0
"Right Kane, this is officially your last chance. Score tonight or you're out of my FPL team!",0
Love this perfume &lt;3,0
The first to apologise is the bravest. The first to forgive is the strongest. And the first to forget is the happiest. 🙂❣️,0
Stick to throwing the ball Brady. #bradycantcatch,1
Kids had elections in school. Neither could vote Johnson. Teach it right or not at all. Shame @USER @USER @USER,0
"In a bar in #Vietnam and they are just playing @USER album, best bar I've ever been too 😍🇻🇳🔥🎶 #amazing",1
Someone needs to reintroduce wolves into this packed shopping mall.,0
"Summit on, Summit off - Trump's little game. #TrumpKimSummit #diplomacy",1
"VALIS shows Philip K Dick's incredible depth of knowledge in philosophy, theology. A hallucinatory extension of A Scanner Darkly as PKD channels his inner Wittgenstein in search for Gnosis. Not as coherent as M.John Harrison's take on Gnosticism, it is an extremely rewarding read",0
"Tehanu, the fourth book in the Earthsea series by Ursula K Le Guin, is very different in tone from the earlier books in the series that asks among other questions, what happens after you've come of age and you have nothing left to do but to live with yourself. Miss her greatly.",0
Just a little bit inaccessible. For every reader who licks their fingers before turning the pages...,1
One of the best podcasts I've listened to | Does mental 'illness' exist? | #mentalhealth #psychology,0
#SWEENG batter batter batter.,0
Which part of a queue is the beginning?,0
Happy #420day ! #GeorgeKush #sticker by #FetteFamilie #Belfast #NorthernIreland #StreetArt #belfaststreetart #420,1
'Press Play on Tape' Fab new installation by @USER for @USER @USER #computerscience #illustration #8bit #mario,0
A few pics from the weekend's Urban Art Jam at @USER with @USER @USER @USER and @USER Check out SRC for upcoming street art workshops! #streetart #src #southernregionalcollege,0
"Saddened to hear this. Came across as a charming, witty and funny man. Sadly the only time I'd usually see him was on QI, but every time he was introduced you knew it would be a good show. RIP Sir.",0
"No idea about the current status of either, but having read this week that Jules restaurant had to close, surely an opportunity is there to have a nice restaurant in the redeveloped stand at Selhurst? #cpfc @USER",0
Don’t understand what is so appealing about pseudoscience that you can’t get from real peer reviewed science. If you want to drill down too deeply you could do it with the real thing. I guess Himalayan salt lamps just hit the spot a little more squarely.,0
@USER I understand but putting reservations up on a busy service after the train is 80% full is a mistake to learn from. With the old paper system this could and would not have happened. I’ve seen a number of arguments already. Best not to put them up if the train has been boarded.,0
I actually quite like the piece I made today but of course I'm already taking it to pieces in my head picking at what I'd try to do better next time.,0
On my third listen of this now (which rarely happens with a new album...) and it's a belter. Beautiful piece of work from @USER . 😍😍✨✨💥💥,0
"Personally I'd like to know when The Muppets decided that the theatre business wasn't quite working, and decided to start advertising crumpets and mortgages as a form of artistic expression",1
YEEESSS Portugal!,0
@USER Yeah i never really paid attention to sports (outside of going to local games) until i started betting. It also opened me up to the world of US sports which i would have never even started watching/trying to understand without a little wager.,0
"Hopefully this is all part of Van Gaal's master plan, go out of all the cup competitions so we can focus solely on the league #ibelieve",1
Fog Tim Jeffries Photography,0
The best thing about being married is that I get to have sex every now and then.,1
looking back at my Instagram and ... I have definitely glowed down,0
People who think they don’t need/wouldn’t benefit from therapy really ought to try going to therapy sometime,0
V100 fix your shit so I can listen to Bob and Tom,0
You know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder👏🏼,0
do you think the undertaker dyes his hair?.🤔😂,1
"just spent £40 on breakdown cover for my car, what a boring adult purchase",0
the pets were just having a fight in my rubber tree 😡,0
My Bobbi Brown Caviar and Rubies prize has arrived! Thank you again @USER 😍😍😍,0
Someone got a little hot under the collar today! #AS2013 #RedEd,1
"@USER You're mistaken. This IS the Dems on a roll. Unless they are forced by circumstance, they aren't going to be any more lucent than they are now.",0
Upwards of 30*C in London this afternoon. Excellent time for the air-con vents in my car to stop working. 👍😳😂,1
Let's take money and kids from struggling public schools rather than trying to fix them #JointAddress #JointSession,1
Guys @USER is back tomorrow and I don’t think I’m ready for it. #HandmaidsTale,0
The best workout music! #motivation #CardiB,0
"To Slow Down Climate Change, We Need To Take On Capitalism",0
"Thanks to all who attended the first event of the ""Unmasking Masculinity"" project. It was truly heartening to see so many students engaging in honest discussion. Join us for event two and let's keep the conversation going: ""Men and #MeToo"" Nov. 22, 6-8 p.m., McKenna Centre. #StFX",0
Here's an update: My Tovarich is making french toast and is having an existential crisis over the fact that I never measure anything,0
"My jury duty was cancelled this morning, which is great because now I can be here to watch him cry because he can't recreate my cooking",0
"And the excuse that ""life is fleeting so we may as well live in the moment and enjoy things as they come"" made him cry so basically oops",0
I was dreaming this morning that I could feel such a nice breeze on my face. Woke up to find out the curtain was on my face and it was the wind coming through my window.,0
"I treat patients on Medicaid, and I don't see undeserving poor people via @USER",0
@USER @USER I rely on the c service from Fenstanton as do many others . Happy to talk to you about it and air my anger/frustration on behalf of our village which will no longer have a bus service,0
"@USER Somers Town festival is today at Chalton st, not Bushby.",0
I am watching Rectify #TelfieApp @USER,0
"Well, that result shut a few #nffc fans up after their thoughts on team selection... Onwards and upwards!",0
"#LetsUnlitterUK Lets all keep Britain tidy, take your rubbish home !",0
Someone in Laurel just stole my literal laundry basket in the 30 minutes I was upstairs. We’ve got a thief in the building. Someone owes me $7.59,0
I'm moving to a beach this year and signing off from the world. I'll write short stories for cash and drink warm beer.,0
keep your country clean #DelitterUK,0
Piccadilly London Now,0
First WFH day of the new term. Surrounded by things I love in my new home office space. It's so important to make a comfortable space for yourself to be productive! How do you stay productive when working from home? #PhDchat #PhDlife #AcademicChatter,0
We're still looking for a writer/blogger interested in joining a new blog that's taken off. So far we've been unsuccessful in finding one!,0
"“I always wonder why birds choose to stay in the same place when they can fly anywhere on the earth, then I ask myself the same question.”",0
Simple and useful plan from @USER Preparation is key to reducing stress on results day.,0
#Garden #Horticulturist Are these crab apples and how do I know if they are ready for picking?,0
Real friends are hard to come across...,0
This Patriots narrative is a bit old.,0
"""you need dysphoria to be trans"" is a take that defines transness by the suffering that it causes you, rather than the freedom that it grants you. defining your transness based on how ""bad"" it makes you feel misses the entire point of exploring your gender identity",0
"@USER We can't ""cancel"" out the referendum result because it was only ever advisory - cancelling it would have no effect. Brexit never was the will of the people. It was the will of a few rich charlatans who have hijacked the result to justify their hard right agenda.",0
You don't need to speak Catalán to understand that your rights as a citizen owe as much to the EU as they do to the Magna Carta.,0
"what a great lot in A&amp;E Saturday evening, thanks for looking after me but improve the quality of the coffee in the machine, I am sure you recycle your dish water through there!!!! @USER",0
One of the best weddings I’ve ever been to! Had an awesome time thank you for inviting me! @USER,0
Soooooo I almost missed my flight yesterday. Thank you to the airport worker for spending 5 minutes trying to wake me up! You're a real one!,0
We’ve sent a man to the moon but haven’t fixed urinal splashback😐😐,0
@USER another one of my followerz is lebron james who is yours,0
The UK is the only country in the world to impose Christian worship in state schools as standard. I've just signed @USER petition telling the Government to replace compulsory worship with inclusive assemblies for all children. Please sign too:,0
"Proper sound being taller than every toilet cubicle in America, promise I’m no a peeping Tom xx",1
"I'm at the Argyle Street #Arches #market today in #Glasgow, selling my #original #artwork. Come say hi! #art #ArtistOnTwitter",0
Just.... wow @USER,1
Get well soon @USER Safe to say the East stand will be shouting your name even louder this weekend! 🔴⚪🔴⚪🔴⚪,0
Always fun being the last one in the office 😒,1
"I don't have imposter syndrome, I'm just literally not qualified",0
I can't imagine how long this one has been in the works for. What a monumental product offering,0
Been on 6 different trains today and unsurprisingly Northern Rail manages to be worst by far 👏,0
Hope whoever gets my room in September likes the smell of spiced pumpkin 🎃 I burnt a candle in like November and it's still lingering 🎃,0
What motivates you to stay vegan?,0
"I wish there was an actual shop with all the good online shops stock in one place like mix and match some Missguided, PLT, Boohoo. That would actually be a dream",0
Ffs messi had to just go and score his first goal against Chelsea didn’t he 🙄,0
Oh god did @USER try and order a HERSE for @USER travel arrangements?? #radio1 #ScottMillsPodcast,0
Really hope these archives can be protected. Thomas Cook were at the forefront of opening up the world to countless people. It's such a shame to loose another company steeped in heritage- let's not loose all of the important documentary material. as well #thomascookarchives,0
"@USER @USER This is brilliant news! @USER offer an opportunity to disclose during online registration each year, but it’s fantastic to see this is going to be rolled out on a wider scale!",0
Cast: The Wire Villain: Tony Soprano Theme Song: Curb Your Enthusiasm Couple: Jon Snow and Ygritte,0
Looking for a project manager to work on major film-related events. Please DM if interested #job #film #recruiting,0
Alt-right: Age of Rage is angrying up my blood. Richard Spencer and his ilk are rolling out the same old Nazi tropes. Horrific.,0
"Those "" very famous people"" are clearly insane. A remake is #inconceivable",0
"I saw Cary Grant in Notorious BFI, so good 💕👌",0
"Adulthood is listening to Wheatus for the nostalgia factor and realizing that you are in fact NOT just a teenage dirtbag, baby",0
prada having an advert starring a lesbian couple is the energy i needed from the fashion industry,0
fell asleep watching a lindsay lohan documentary and woke up 3 hours later,0
@USER @USER I miss Senior Benjamin #seniorbenjamin #gethousehardyonraw,0
"Good game lads, it's nice to see an English side that can actually perform in Europe unlike the others",0
@USER @USER Welcome to Twitter. Context not allowed.,1
I guess it is #MyTwitterAnniversary spend the first few hours of today finding out what Sonictubers are like thanks to @USER 👀,0
"Hi @USER I keep getting texts about a travel insurance policy renewal but I don't have one with you, nor have I ever had one with. How do I get my number removed from your system?",0
YES! There's a place for occupational therapy beyond councils and the NHS,0
Fun fact- 'radical' is from 'radish'. Everyday a school day #feminismteachin #iwd2017,0
I only like 2D women,1
When you realise the thing you've been kicking under the table for the past 5 minutes is actually someone's foot 🙄,0
@USER @USER It was a compliment,1
Support Fantasy Sports in Texas! Send a physical postcard online #FantasyForAll #TexasPlays,0
I made a new thing. #cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy #toys #gothic #goth #irresistiblestitches #stuffedanimal #socktoy #sockunicorn #plush #crafted #handmade #etsy #womenowned #smallbusiness #craftbusiness,0
Returned to normality with a bang. Fellow passengers have a MD 20/20 and Dragon Soop sesh on the go... #toooldfortheirclub #thankgoodness,1
First time going a walk in pyjamas... it's amazing what you'll do for dogs! #drookit,0
@USER @USER Hold the dirty bastards to account? Teach men that the objectification of females is unacceptable at any age? I refuse to accept the idea that men are so stupid and out of control that they cannot behave in a decent manner.,0
"@USER @USER Woman, denotes that we are human though, female is a cross species word for the sex that produces large immobile gametes.",0
I've had a bad day then realized I had a forever 21 parcel so I got happy and now none of it fits ugh,0
"@USER Unpleasant, not painful really. Up nose isn’t great :(",0
I got 3 months to drop a track. Gotta keep my promises.,0
hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame @USER 👍👍,0
been fine all day suddenly BOILING again whyyyyy,0
#A90 #Tealing accident at Murroes turn-off this morning. Police in attendance. Looks like crossover junction to blame again!,0
it’s just hit me that there is no way i can stroke every single dog in the world and that’s made me sad,0
"#Amber is horrible. ""I'm literally better than her in every way""... I get she's hurt but her attitude is really unpleasant. #LoveIsland",0
We don't get a vote... So why debate on telly at all? What we think makes not one jot of difference 🤷🏼‍♀️#BBCOurNextPM,0
Day one of a fresh start can't lie-in way too excited! X,0
Looking forward to a good show @USER 🤘🏼,0
"I was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon. On comes #Strictly and now so happy and full of joy, what a truly wonderful telly show.",0
"That moment you can ask your 7 yr old to make the beurre blanc and not only does it turn out AMAZING, it doesn't break. 😳 #chef #minichef",0
"@USER @USER Ah yes, because the ole Don has gone to school for every subject relating to anything that he tries to or does change!",1
"@USER @USER That's not what a strawman is, but nice try. You could try to call it a false hypothetical, but you would have to defend that statement (and it's not). If you think that 'just don't break the law if you dont want to go to jail lol ez' argument is good, my hypothetical was fine.",0
you can still get punished for breaking the law if you’re prime minister right......?,1
@USER little red riding hood,0
"Another year, another cold queue waiting for a Santa who operates from the back of a trailer. Thankfully this year it's raining, and I'm wearing a non waterproof coat. This is the best. 😨😩😣",1
Stories like this in @USER are of no surprise to me. Disgusting vile newspaper needs closing down the sooner the better. #dontbuythesun,0
...or Spotted Dick??,0
"@USER @USER Cheers buddy, thank you for replying! Have a super day and keep up the good work 👍",0
TFW you get crumbs inside your gimp mask #merrychristmas,0
"Even if I looked like Amber, there is no way on gods green earth I would greet my own parents, let alone my fellas parents, wearing a thong bikini. #LoveIsland",0
"In 2018, I completed my journalism degree, got married, saw my stories published in countless nationwide and local news outlets (including the Washington Post), read 35 books and so much more.",0
- Wenger when asked if he thinks Ozil and Sanchez will be at the club in February,0
Thank you Agent Jo Brand for turning droves of people towards supporting the Brexit Part. @USER,1
"I gave up listening to Bercow just now. What a preposterous, narcissistic piece of work. Napoleon Complex.",0
BBC News over emphasising the colour of the El Paso shooter and blaming Trump for the tragedy. What happened to impartial reporting? #ElPasoShooting,0
Don’t you love when your dad teaches your friends and you have to warn them not to say certain things about you,1
So bored I’m considering coming out to my parents because it’s something to do,0
Depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself.,0
"Be the best version of you, stop whatever is holding you back",0
I didn't realise Alan Davies was supporting Green Day at Reading. Extra guitarist anyone? #doppelganger,1
@USER @USER @USER @USER @USER The day the US starts acting in the manner you describe is the day I open my unicorn farm.,1
"@USER @USER Erm, the consequences of illegally entering UK territorial waters *might* be perceived as a deterrent.",0
Hey @USER do you have an up to date version of your TRV spacer document you could send me?,0
"I did an aerobics class this morning. I'm already sore so this bodes well for tomorrow. Otherwise, today was anxiety central. Spending time with a newborn is frustrating, mundane and daunting in equal measure.",0
Officially revealing myself as the first person ever who doesn’t agree with terrorism,1
@USER They needed a week off from interviewing Trump supporters in the Midwest,1
"Great rainbow mid-storm in Wolcott just now, went all the way down to the street. @USER @USER #ctweather",0
#killingEve is so fucking good man,0
Amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you @USER ..hopefully it will give people a more empathetic view towards these poor individuals 🙌🏽,0
"Oh good, I've caught Ebola just in time for Christmas. Fully expecting my internal organs and eyeballs to start dissolving any moment now.",1
A Millwall fan who is anti-Palace..what a surprise @USER,1
"TWITTER: Sure, sex is good, but have you ever tried making users read the same tweet over-and-over again when they refresh their feed even though they don’t follow the person and the tweet is objectively meh?",1
Some folk are just the best :),0
#Dancingonice Saara's skating is awesome tonight she deserves to be in the final! 💜,0
"Am very shocked and saddened to hear of the death, suspected suicide, of the talented and funny Robin Williams! R.I.P! :'(",0
"Only problem with this tweet is, I have no idea which 1 of the lying bastards shes referring to 🤷‍♂️🤦‍♂️",0
Nighttime adventures,0
Bro I'm about 40-50% deaf right now and I am straight up not having a good time at all. Ear congestion is going to make me kill someone,0
"I live for messing with telemarketers, send more please",0
"Not long until the release the of the Switch literally only thing keeping me going currently, fucking hate feeling like this.",0
@USER @USER @USER Thanks for your brilliant insight Jackie 🤣,1
My 17mo thinks this postcard's the best. Wonder why 🤔😆❤ @USER #playingtothegallery #breastfeeding #ToddlerLife,0
Killing and eating animals is a betrayal of our own core humanity. Killing an… - Evanna Lynch,0
"I've got an idea... Instead of a racist, lying, misogynist for Prime Minister, why don't we get Tommy Shelby in... #byebyeboris #BorisOut",0
How is there any rain left,0
"How i'd love to be back to being like the first year in my flat, that doesn't even know where the library is on campus..",0
"Playing an out of form out of position Rooney is crazy in my opinion, didn't work in the last game and could cost us, our creativity suffers",0
Loving the all day BBC cup buildup,0
Michigan with a great first half. Need this quality win. Just keep feeding the German. #GoBlue,0
Finished wrapping presents: 60% wrapping paper 30% brown parcel paper 10% tin foil Don't judge me. #christmas #parenting #sendwine,0
The most decadent way to warm your baby's bottle. Thank you @USER for making it a perfect afternoon for all!,0
dont think theres any joy greater than trolling internet communities,0
Of course the one UK venue Rammstein pick to play on their massive European tour is the one stadium I've sworn never to set foot in. Of course.,0
Definitely not related to me. #DescribeYourFamilyIn5Words,1
Old Forces buddy's daughter is doing Military Challenge to raise funds for the British Legion. Please consider sponsoring her. Thank you.,0
The ideal place to stop for a coffee and free Wi-Fi along The St Cuthbert's Way. #StCuthbertsWay,0
"Love when you have acne and people are like 'have you tried drinking water hun"" like I didn't try that easy ass solution first Thanks hun x",1
I love Riverdale. Why did no one ever tell me about it,0
River City Girls is GOOD,0
Ponyo fucking rules,0
"OMG, so excited. This book arrived for me yesterday! Many thanks to the awesome @USER &amp; the even more awesome @USER I've read 20 pages already since I opened it this morning. Can't wait to read, process, discuss, blog about &amp; review on @USER",0
@USER You just carry on doing what you do; stay true to your heart...💜,0
We need to stop ignoring the real issue and blaming random things. Our country needs free and easy access to mental health care.,0
I see little mix tomorrow,0
Just about the coolest wedding reception ever! #camdenyards #oriolesnation,0
Neil DeGrasse Tyson Presents: Space Odyssey The Game,1
Lunch of champions 😂 gym later so I'm allowing myself a sausage roll 💪 . . . . . . #mfp #myfitnesspal #weightlossjourney #weightloss #vegan #veganweightloss #healthyeating #veganfooddiary #plantbasedfood #186 #eighteensix #veganfood #health #fitness …,1
I will be testing the water park and the wetsuit to their limits,1
Come along to the MK Pudding Club tonight at The Fenny Kitchen and support @USER,0
there's no place on this world for anyone who hates mint chocolate I'm sorry it's just survival of the fittest,1
why does the almond milk in the box last so much longer than the almond milk in the carton,0
would LOVE to read these:,0
"@USER Honestly, I had never heard the song to begin with, and actually sought it out and listened to it on youtube just because of that clip you made. Not sure why copyright holders want to discourage the spread of music? Seems a bit backwards.",0
"@USER Christ... Like, don't follow people? AT ONE IN THE MORNING? It's fucking creepy? I find it so hard to understand how people can feel comfortable acting in such gross, stalker-y ways. I agree, fuck that dude. (And for what it's worth, as a guy, I also find men scary.)",0
man i sure do love offensive line highlights,1
any sharks fan who ever complains about the refs ever again can fuck right off,0
I really wish I could hug you for you give so much of yourself to others and its often taken advantage of. I know how that is. Best wishes to you and keep your chin up! Much love and respect ((hugs))!,0
"i wanted Marlow’s, jeremy wanted Osaka, so we compromised and now we’re at Marlow’s",1
i really need to stop shopping for lingerie. it’s so addicting🙄,0
What is your country most #worried about?,0
#Technology and #evolution,0
I hope I still instantly smile at fireworks 20 years from now,0
i saw britney for the first time a year ago today 😭😭😭,0
"If you’re pro life but you haven’t adopted any children, then shut the fuck up.",0
"The best thing about being an introvert married to an introvert is that sometimes I have nothing to say, sometimes she has nothing to say, and we're both okay with it. #MarriedLife",0
*eats #lunchmeat* *eats #cheese* *eats #pickles* I probably should have just made a #sandwich. 🤔,0
Found my first bright red leafy boi,0
More football games are lost than won.,0
@USER they still make music videos?,0
Feeling unnerved? Time to call in the reserves! Because nothing spells out fun like 2-1-1. #steelreservesaturdays #211,1
I have less than zero patience for meetings and/or things that can as easily be explained by email. #facedesk,0
"Fuck man, every time I hear Ministry somewhere, I'm like damn...I oughta find one of their albums. #justonefix #duffs #blackmeout",0
Me feeling greet today thanks Lord. Hapi tuesday shoutout go's to @USER love ur music,0
someone made the executive decision to throw out all the leftovers in the fridge and I love not having lunch or dinner,1
"i love that made up words like ""wangjangle"" or ""kerjigger"" have commonly understood definitions",0
The dog I'm watching just walked over and presented me with the squeaker she just systematically ripped out of her stuffed avocado. I'm honored.,0
Lil Clitoris: The Artist Formerly Known As Shehbaaz,1
"S/o all the plants making oxygen today, we appreciate y’all",0
More community alternatives to 911,0
@USER @USER Maybe bc Beyoncé is a light skin woman who recognizes her own privilege?? She named dark skin black women and used words like you/your/you're. She excluded herself for a reason,0
I teared up watching #AgeOfResistance last night thinking about what wonderful things he could have done with 2019 technology. Like a very normal person.,0
I feel like Cats trailer day was our best collective internet day in a while.,0
I really need a productive day 😭😭,0
You can't beat a cup of @USER after work! #ProperBrew,0
"@USER I would really be side eyeing any kind of pesticides that the complex might be using inside and out. Also maybe a mold issue? That's scary. I hope all the pups pull through. Is it just dogs, no cats?",0
Are you even bisexual if you don't mention it literally every 5 seconds? 🧐,1
Shoutout to @USER tickets for their site telling me i'm a bot for the last 35 minutes &amp;kicking me every time Paramore tix came up :) U suck,1
"@USER @USER Done, thank you",0
@USER #vibeticketssunday George Ezra in london pretty please 😊😊😊😊😊@lukesrivers,0
"Don't know how I'm going to survive in Morrocco, I'm too hot now and it's only 16 degrees.",0
"Working from home today, really need some air, have Amazon delivery, do I risk it, help!",0
So it's okay if the Welsh need a nap?!?! #WALvENG,1
"Don't normally argue with the ref, but that's his second really dodgy call this game. Definitely not a neck tackle! #WALvENG",0
I'd forgotten how glorious bed is. Plus this is the first time I've felt clean since Thursday. 😍,0
I worked at a candy store for 3 years and I can tell you with zero hesitation that this is the best candy on earth,0
Top of the list of purchases for the 2019 triathlon season - a bloody decent alarm clock! Looks like #MumblesTriathlon won't be happening for me today 😢,0
"Oh no, so sorry to hear about Sid Haig. Great actor. Rob Zombie staple. He will be missed",0
"@USER @USER It's a decent point, but for Americans watching EPL, most adopt a club to root for. Who will US fans show up at 4am to see?",0
"Starting XI - Caballero, James, Guehi, Zouma, Alonso, Barkley, Gilmour, Pulisic, Pedro, CHO, Batshuayi Subs - Cumming, Tomori, Maatsen, Jorginho, Mount, Anjorin, Abraham James, CHO and Pulisic all starting - Sweet. Plus... #GOATmour masterclass inbound. #CFC | #CHEGRI",0
"@USER The Holy War is the nickname for a college football game between the U of Utah and Brigham Young U. Both schools are located in Utah, one of the more religious states in the Union (LDS, or Mormon). The game was played tonight and was nationally televised.",0
"@USER I had a creepy moment one night as a karaoke DJ, when a singer, who's an older guy than most of my crowd (50s) mentioned that he just got back from Ukraine and ""women there LOVE guys like us!"" (speaking as a heavy-set 31 y/o). Kinda skeeved me a bit? But now I need to go there.",0
"In honour of a #BankHolidayWeekend, #GBBO2019 and an excuse to experiment with our new toy, my first carrot cake baked outdoors on a #biggreenegg 🥕🧁🌺😋",0
Good luck. Should be lovely rugby weather,1
"So i finally got a reply to my email @USER , it was to give me a phone number in the usa that i phoned from the uk, only for nobody to answer the 8 times i tried.",0
"Sat outside detachment its like a bloody zoo, in the space of one song ive watched 2 magpies, a woodpigeon and the neckiest fuckung squirel i seem in ages",0
